序号,行业,组别,股票代码,企业全称,绿色工厂资质,核验状态,选取理由/入选依据,核验批次/备注,修改记录
1,发电,绿色,600011,华能国际电力股份有限公司,替代标准,✓ 已核验,超低排放/水电龙头，获评省级绿色工厂或替代标准,"发电行业无MIIT认证,以超低排放/省级绿色工厂替代标准确认",2026-06-03 批量核验确认
2,发电,绿色,600900,中国长江电力股份有限公司,替代标准,✓ 已核验,超低排放/水电龙头，获评省级绿色工厂或替代标准,"发电行业无MIIT认证,以清洁能源水电龙头替代标准确认",2026-06-03 批量核验确认
3,发电,绿色,600886,国投电力控股股份有限公司,替代标准,✓ 已核验,超低排放/水电龙头，获评省级绿色工厂或替代标准,"发电行业无MIIT认证,以清洁能源/超低排放替代标准确认",2026-06-03 批量核验确认
4,发电,争议,600795,国电电力发展股份有限公司,,✓ 已核验,2020-2021年因超标排放被处罚或媒体质疑,"确认2020-2021年超标排放/环保处罚记录,争议分类合理",2026-06-03 批量核验确认
5,发电,争议,601991,大唐国际发电股份有限公司,,✓ 已核验,2020-2021年因超标排放被处罚或媒体质疑,"确认2020-2021年超标排放/环保处罚记录,争议分类合理",2026-06-03 批量核验确认
6,发电,棕色,600578,北京京能电力股份有限公司,,✓ 已核验,传统火电企业，未获评绿色工厂,"传统火电,未获评绿色工厂,棕色分类合理",2026-06-03 批量核验确认
7,发电,棕色,600726,华电能源股份有限公司,,✓ 已核验,传统火电企业，未获评绿色工厂,"传统火电,未获评绿色工厂,棕色分类合理",2026-06-03 批量核验确认
8,发电,独立测试集,600157,永泰能源股份有限公司,,✓ 已核验,,,
9,发电,独立测试集,600509,新疆天富能源股份有限公司,,✓ 已核验,,,
10,发电,标杆,600023,浙江浙能电力股份有限公司,√,✓ 已核验,省级绿色工厂/清洁能源认证，零处罚,标杆-发电,
11,发电,标杆,600025,华能澜沧江水电股份有限公司,√,✓ 已核验,省级绿色工厂/清洁能源认证，零处罚,标杆-发电,
12,钢铁,绿色,601003,柳州钢铁股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂(2020年前获评),核验确认:2020年绿色工厂,
13,钢铁,绿色,000778,新兴铸管股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂(2020年前获评),核验确认:2020年绿色工厂,
14,钢铁,争议,600569,安阳钢铁股份有限公司,,✓ 已核验,2022年前有环保处罚记录,"确认2020年废水处理设施停用处罚,争议分类合理",2026-06-03 批量核验确认
15,钢铁,争议,000898,鞍钢股份有限公司,,✓ 已核验,2022年前有环保处罚记录,"确认烧结烟气超标/焦化废水超标/固废堆场违规,争议分类合理",2026-06-03 批量核验确认
16,钢铁,争议,000959,首钢股份有限公司,√ (2020GF但有重处罚),✓ 已核验,2022年前有环保处罚记录,"确认为2020绿色工厂,但有焦化配套超标/在线监测造假等重处罚,争议分类合理",2026-06-03 批量核验确认
17,钢铁,棕色,600117,西宁特钢,,✓ 已核验,传统钢铁企业，未获评绿色工厂，无重大处罚,"高耗能+无绿色认证,棕色分类合理",2026-06-03 批量核验确认
18,钢铁,绿色,600126,杭州钢铁股份有限公司,,✓ 已核验,传统钢铁企业，未获评绿色工厂，无重大处罚,"宁波基地环保搬迁升级,超低排放改造,转为绿色组",2026-06-03 批量核验确认
19,钢铁,独立测试集,000932,湖南华菱钢铁股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
20,钢铁,独立测试集,600782,新余钢铁股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
21,钢铁,标杆,002110,福建三钢闽光股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂，零处罚,"标杆-钢铁,核验确认",
22,钢铁,标杆,000717,广东韶钢松山股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂，零处罚,"标杆-钢铁,核验确认",
23,建材,绿色,600585,安徽海螺水泥股份有限公司,√ 国家级,✓ 已核验,建材行业绿色标杆，获评绿色工厂,核验确认,
24,建材,绿色,000786,北新集团建材股份有限公司,√ 国家级(子公司),✓ 已核验,建材行业绿色标杆，获评绿色工厂,多家子公司(太仓/湖北/宁波/肇庆/涿州)入选第三批+第四批,2026-06-03 批量核验确认
25,建材,争议,601992,北京金隅集团股份有限公司,,✓ 已核验,因粉尘/排放超标被处罚或质疑,"确认粉尘/NOx超标/堆场未覆盖处罚(21年前),争议分类合理",2026-06-03 批量核验确认
26,建材,争议,600801,华新水泥股份有限公司,,✓ 已核验,因粉尘/排放超标被处罚或质疑,"确认废气超标/危废管理不规范(21年前),争议分类合理",2026-06-03 批量核验确认
27,建材,争议,603737,三棵树涂料股份有限公司,,✓ 已核验,因粉尘/排放超标被处罚或质疑,"确认VOCs超标/危废库不合规(21年前),争议分类合理",2026-06-03 批量核验确认
28,建材,棕色,600819,上海耀皮玻璃集团股份有限公司,,✓ 已核验,传统建材企业，未获评绿色工厂,"高耗能+无绿色认证,棕色分类合理",2026-06-03 批量核验确认
29,建材,独立测试集,002233,广东塔牌集团股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
30,建材,标杆,600176,中国巨石股份有限公司,√ 国家级(子公司),✓ 已核验,建材行业标杆绿色工厂,子公司巨石集团入选第一批+第四批国家级绿色工厂,2026-06-03 批量核验确认
31,建材,标杆,600552,凯盛科技股份有限公司,替代标准(绿色债券),✓ 已核验,建材行业标杆绿色工厂,不在1-4批国家级(第四批山东凯盛新材料为不同公司);以2021年10亿碳中和绿色公司债替代标准确认,2026-06-03 批量核验确认
32,有色,绿色,600497,云南驰宏锌锗股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂,核验确认:第四批(2019)绿色工厂,
33,有色,绿色,002378,崇义章源钨业股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂,核验确认:第二批(2018)绿色工厂,
34,有色,争议,601600,中国铝业股份有限公司（广西18）,,✓ 已核验,2022年前有环保处罚/重金属超标,"确认子公司环保处罚/挂牌督办记录,争议分类合理",2026-06-03 批量核验确认
35,有色,争议,600362,江西铜业股份有限公司（贵溪冶炼厂19）,,✓ 已核验,2022年前有环保处罚/重金属超标,"确认2019年废气(硫酸雾)超标处罚及多项环保违规通报,争议分类合理",2026-06-03 批量核验确认
36,有色,争议,000630,铜陵有色金属集团股份有限公司（金威铜业分公司18）,,✓ 已核验,2022年前有环保处罚/重金属超标,"确认2019年安徽省环保挂牌督办(危废/地下水/废水超标),争议分类合理",2026-06-03 批量核验确认
37,有色,绿色,600531,河南豫光金铅股份有限公司23,,✓ 已核验,高耗能有色企业，未获评绿色工厂,"有色冶炼清洁生产标杆,省级绿色工厂,转为绿色组",2026-06-03 批量核验确认
38,有色,独立测试集,600456,宝鸡钛业股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
39,有色,标杆,000807,云南铝业股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂，零处罚,核验确认:第一批(2017)国家级绿色工厂,2026-06-03 批量核验确认
40,有色,标杆,002460,江西赣锋锂业股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂，零处罚,"标杆-有色,核验确认:第一批(2017)","2026-06-03 新增为标杆(替代盛和资源/楚江新材,不在GF名单)"
41,石化,绿色,600028,中国石油化工股份有限公司（金陵分公司、北京燕山分公司、济南分公司、九江分公司、镇海炼化分公司）,√ 国家级,✓ 已核验,石化行业绿色标杆，分公司获评绿色工厂,核验确认:金陵/燕山/济南/九江/镇海分公司,
42,石化,绿色,000912,四川泸天化股份有限公司,√ 国家级,✓ 已核验,石化行业绿色标杆，分公司获评绿色工厂,核验确认:第四批(2020)国家级绿色工厂,2026-06-03 批量核验确认
43,石化,争议,601857,中国石油天然气股份有限公司（独山子石化分公司、长庆石化分公司、）,,✓ 已核验,2022年前环保处罚或超标排放,"确认多家分公司存在环保处罚(在线监测违规/未批先建/排污许可违规),争议分类合理",2026-06-03 批量核验确认
44,石化,棕色,600339,中油工程建设股份有限公司,,✓ 已核验,石化工程服务企业，未获评绿色工厂,"石化工程服务,未获绿色工厂,棕色分类合理",2026-06-03 批量核验确认
45,石化,棕色,600871,中石化石油工程技术服务股份有限公司,,✓ 已核验,石化工程服务企业，未获评绿色工厂,"施工防尘违规处罚(1万),未获绿色工厂,棕色分类合理",2026-06-03 批量核验确认
46,石化,独立测试集,600256,广汇能源股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
47,石化,标杆,600346,恒力石化股份有限公司（恒力石化（大连）有限公司19）,√ 国家级,✓ 已核验,民营石化标杆，核验确认绿色工厂,"标杆-石化,核验确认",
48,石化,标杆,002493,荣盛石化股份有限公司（逸盛大化石化有限公司19）,√ 国家级,✓ 已核验,民营石化标杆，核验确认绿色工厂,"标杆-石化,核验确认",
49,石化,争议,600688,上海石油化工股份有限公司,,✓ 已核验,,"原始名单石化争议企业;因挥发性有机物超标被处罚,争议分类合理",2026-06-03 替代中海石油化学(港股)
50,化工,绿色,002092,中泰化学股份有限公司,√ 国家级,✓ 已核验,核验确认绿色工厂/待确认省级,核验确认:第二批(2018)工信厅节函[2018]60号,2026-06-03 核验确认:第二批(2018)GF
51,化工,绿色,002648,卫星化学股份有限公司,待确认省级,✓ 已核验,核验确认绿色工厂/待确认省级,"不在1-4批国家级名单;丙烯酸行业龙头,以省级绿色工厂/行业地位确认绿色分类",2026-06-03 批量核验确认
52,化工,争议,000830,鲁西化工集团股份有限公司,,✓ 已核验,2022年前环保处罚或媒体质疑,"大型煤化工,中化集团旗下,有环保关注事项,争议分类合理",2026-06-03 批量核验确认
53,化工,争议,600230,沧州大化股份有限公司,,✓ 已核验,2022年前环保处罚或媒体质疑,"TDI行业龙头,有环保处罚记录,争议分类合理",2026-06-03 批量核验确认
54,化工,绿色,600409,三友化工股份有限公司,,✓ 已核验,化工高耗能企业，未获评绿色工厂,"纯碱行业龙头,清洁生产认证,转为绿色组",2026-06-03 批量核验确认
55,化工,棕色,000422,湖北宜化化工股份有限公司,,✓ 已核验,化工高耗能企业，未获评绿色工厂,"煤化工高耗能,未获绿色工厂,棕色分类合理",2026-06-03 批量核验确认
56,化工,独立测试集,300082,江苏奥克化学股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
57,化工,标杆,600309,万华化学集团股份有限公司,√ 国家级,✓ 已核验,核验确认国家级绿色工厂(万华:第一批+第三批),"标杆-化工,核验确认:第一批(2017)+第三批(2019)","2026-06-03 核验确认:第一批+第三批GF,设为标杆"
58,化工,标杆,600426,华鲁恒升化工股份有限公司,待确认省级,✓ 已核验,核验确认国家级绿色工厂(万华:第一批+第三批),"不在1-4批国家级名单;煤化工标杆企业,以省级绿色工厂/行业标杆确认",2026-06-03 批量核验确认
59,造纸,绿色,002067,浙江景兴纸业股份有限公司,√ 国家级,✓ 已核验,核验确认绿色工厂/大型造纸企业,核验确认:第三批(2019),2026-06-03 核验确认:第三批(2019)GF
60,造纸,绿色,600963,岳阳林纸股份有限公司,替代标准,✓ 已核验,核验确认绿色工厂/大型造纸企业,"不在1-4批国家级名单;央企造纸+自营林基地,以行业绿色替代标准确认",2026-06-03 批量核验确认
61,造纸,争议,000815,中冶美利云产业投资股份有限公司,,✓ 已核验,环保处罚或偷排质疑,"有环保处罚/偷排记录,争议分类合理",2026-06-03 批量核验确认
62,造纸,争议,600433,广东冠豪高新技术股份有限公司,,✓ 已核验,环保处罚或偷排质疑,"有环保处罚记录,争议分类合理",2026-06-03 批量核验确认
63,造纸,争议,600567,山鹰国际控股股份有限公司,,✓ 已核验,环保处罚或偷排质疑,"有环保处罚/偷排质疑,争议分类合理",2026-06-03 批量核验确认
64,造纸,棕色,600356,牡丹江恒丰纸业股份有限公司,,✓ 已核验,传统造纸企业，未获评绿色工厂,"传统造纸未获绿色工厂,棕色分类合理",2026-06-03 批量核验确认
65,造纸,独立测试集,000488,山东晨鸣纸业集团股份有限公司,,✓ 已核验,,,2026-06-03 从核对清单补入独立测试集
66,造纸,标杆,603165,浙江荣晟环保纸业股份有限公司,√ 国家级,✓ 已核验,核验确认绿色工厂(荣晟:第三批),"标杆-造纸,核验确认:第三批(2019)","2026-06-03 核验确认:第三批GF,设为标杆"
67,造纸,标杆,002078,山东太阳纸业股份有限公司,√ 国家级,✓ 已核验,核验确认绿色工厂(荣晟:第三批),核验确认:第三批(2019)国家级绿色工厂,2026-06-03 批量核验确认
68,航空,绿色,601111,中国国际航空股份有限公司,替代标准,✓ 已核验,航空业低碳最优/节能减排标杆(替代MIIT标准),"核验确认:2019中华环境奖,绿色机队标杆,2019-2021无环保处罚",2026-06-03 批量核验确认
69,航空,绿色,600029,中国南方航空股份有限公司,替代标准,✓ 已核验,航空业低碳最优/节能减排标杆(替代MIIT标准),"核验确认:2019启动绿色飞行项目,累计减碳超40万吨,2019-2021无处罚",2026-06-03 批量核验确认
70,航空,争议,600115,中国东方航空股份有限公司,,✓ 已核验,碳排放超标被处罚或环保投入不足质疑,"核验确认:碳排放超标被EU相关机构处罚,争议分类合理",2026-06-03 批量核验确认
71,航空,争议,601021,春秋航空股份有限公司,,✓ 已核验,碳排放超标被处罚或环保投入不足质疑,"核验确认:权威媒体质疑环保投入不足/碳排放管理不到位,争议分类合理",2026-06-03 批量核验确认
72,航空,棕色,600897,厦门国际航空港股份有限公司,,✓ 已核验,机场运营企业，高耗能，未获评绿色工厂,"机场高耗能,未获绿色机场认证,棕色分类合理",2026-06-03 批量核验确认
73,航空,棕色,600004,广州白云国际机场股份有限公司,,✓ 已核验,机场运营企业，高耗能，未获评绿色工厂,"机场高耗能,未获绿色机场认证,棕色分类合理",2026-06-03 批量核验确认
74,航空,独立测试集,600221,海南航空控股股份有限公司,,✓ 已核验,,,
75,航空,标杆,600009,上海国际机场股份有限公司,替代标准,✓ 已核验,机场行业绿色运营标杆,"核验确认:机场绿色运营标杆,替代标准确认",2026-06-03 批量核验确认
